SK_ID_CURR,TARGET
440245,0.03547905273865323
440252,0.10559863155963163
440266,0.06876500686759196
440267,0.0952231719405657
440281,0.14561807495246748
440283,0.11076508093290097
440292,0.20955589112744719
440307,0.052878549021384655
440309,0.008329482163062125
440313,0.04565024957311898
440315,0.07421732808494723
440320,0.03523353026081964
440332,0.007950754209554064
440336,0.054671624554934524
440338,0.09797732980115953
440342,0.15237430877873473
440350,0.09069911181306511
440352,0.06392248132866477
440356,0.036282054037536905
440359,0.050391878408246764
440384,0.019496197350303078
440395,0.1309099361904617
440396,0.05620095928755305
440397,0.08099508558219123
440401,0.04074741024209623
440408,0.1282221479302943
440411,0.10049320173610869
440425,0.02504891944729975
440439,0.06756976939993334
440451,0.23635730809914682
440460,0.2290165890795764
440463,0.13714002721066923
440473,0.01960686090620096
440479,0.016013008861163934
440497,0.16383718985025852
440506,0.031572291727605846
440509,0.0668463745684898
440518,0.020850263523365515
440528,0.13440394192787705
440536,0.08788014304085054
440543,0.21519135791083777
440561,0.015119995551938728
440562,0.07171851846964745
440566,0.10603918828377545
440572,0.08685105144001393
440574,0.18414648927403024
440585,0.10701780860698039
440592,0.06917640397457879
440601,0.1253639169746938
440606,0.05812286957755003
440632,0.17045939930809859
440643,0.06592851786651667
440653,0.02407023715999142
440669,0.04995568633652404
440682,0.03390455474229946
440691,0.03678977518466276
440701,0.006634652261445326
440706,0.043145751417889185
440708,0.04184418730560357
440714,0.39344531469036487
440721,0.4104800955514739
440723,0.18620008793195347
440750,0.037938048754508354
440759,0.22038987171688162
440773,0.04895604552730267
440792,0.31742216846137855
440793,0.018373971964216678
440798,0.33457443205367343
440804,0.06829138348318166
440819,0.11830074437952363
440827,0.2763159195810326
440851,0.15826610277585637
440861,0.026760666420249636
440862,0.019834760161128062
440868,0.04985731559327506
440874,0.03908152259490681
440877,0.13902565508501835
440883,0.022366948451275927
440884,0.18914266113876965
440886,0.0103613388611188
440900,0.07373770996471932
440902,0.026078515411290953
440904,0.1223885217717704
440910,0.10276450902965832
440913,0.06871051326729047
440915,0.23003063994187142
440923,0.13332141393662642
440924,0.039930217322698566
440927,0.033123306945353044
440936,0.060509409718095104
440968,0.06409671712258215
440973,0.020903328407607568
440975,0.0895422635642867
440979,0.13736869539257673
440986,0.09965050756713957
440987,0.021558970695754322
440995,0.03616572553205911
440998,0.10604041891639181
441000,0.010194974322909148
441004,0.08499342380883558
441007,0.34395051827612566
441014,0.16456386411607787
441026,0.22495497390264083
441032,0.23810547935121873
441042,0.01641294698667831
441051,0.2146115151414616
441060,0.038596562036669016
441061,0.08532887749850046
441081,0.0805018916661485
441082,0.08061739860950345
441085,0.07157218221805942
441087,0.09530426132991865
441089,0.026627103223630398
441091,0.020480656206303446
441095,0.0653463408881328
441114,0.07390603940792471
441128,0.1295154724769418
441138,0.22112891779685295
441154,0.016926892735151702
441156,0.17492076040563603
441157,0.4113998208038479
441175,0.06285106076466372
441183,0.084305020613333
441189,0.024430083772059102
441207,0.04019023651535432
441209,0.1307203441607802
441217,0.07879299509300913
441228,0.035883436114953086
441229,0.028572613278986334
441239,0.03239843801818928
441244,0.040924400463232244
441256,0.07266219819102063
441275,0.08432242457532287
441278,0.041195482788590344
441284,0.013448933942720138
441288,0.03196569738123955
441293,0.22748932977648292
441294,0.250763246941041
441297,0.5561617824662947
441298,0.056369864692719956
441304,0.013893540820901135
441316,0.008024185569590971
441318,0.057479346511106415
441351,0.09126404427390153
441354,0.12512518900208563
441363,0.08048352886282101
441373,0.27030853896954476
441375,0.028478701079990003
441382,0.06727648491900977
441385,0.030958030193175095
441388,0.05072409214359776
441392,0.5354901784138594
441402,0.17037289529873645
441413,0.08414330614997573
441417,0.26431817895353155
441427,0.09608517569176585
441437,0.06013843286392228
441453,0.1017492104942733
441458,0.08764048110702695
441459,0.04309266028963892
441463,0.002813991436664224
441466,0.04016671850860981
441475,0.01954972649644771
441479,0.03243326542070313
441497,0.06208704989403455
441501,0.08688091373430036
441509,0.03797691244874291
441513,0.08061687709570294
441546,0.11191280407327653
441547,0.0325015444685397
441563,0.3115241775762014
441565,0.06591369481326632
441567,0.05472822409194968
441576,0.17273278849698434
441577,0.08798085825429176
441578,0.2515372236505757
441597,0.04839476080004954
441607,0.02841384740075729
441609,0.024473410078467504
441611,0.08012800572446158
441613,0.020352649604345633
441622,0.011664722212526315
441637,0.0628224617526457
441638,0.03284934848903596
441652,0.026161079210148173
441660,0.19994138734715303
441667,0.13623218200570192
441671,0.07633498768056271
441672,0.017839081510589584
441675,0.16274452949946244
441679,0.024507568792651556
441700,0.04339958368399936
441701,0.01768633879818684
441711,0.028488528384241762
441725,0.039388351900525476
441732,0.036271142734041306
441741,0.15452065605333853
441743,0.04474706976897821
441761,0.014642208726213931
441763,0.03816454464887577
441766,0.015722435935610887
441778,0.18432037572590182
441780,0.055483458198371985
441782,0.09275049033827407
441785,0.2210339665893473
441796,0.04716520492580826
441808,0.16102788776302393
441809,0.09468509685701244
441811,0.019352139186920973
441825,0.0894338364891519
441828,0.17754861858115203
441835,0.1806716462292947
441860,0.05698605587052348
441865,0.07456279083492948
441871,0.036367502244478274
441874,0.02909802858807224
441876,0.015893812560220048
441885,0.0379860735053376
441896,0.1497246661242291
441908,0.045011889862102895
441913,0.04981533575263977
441921,0.0956967969759847
441926,0.01681105077870562
441936,0.03752871054387004
441941,0.05273024169606068
441947,0.04290376349633222
441957,0.10949176674328025
441961,0.03609294228152822
441969,0.03627221595305343
441979,0.10505028751009647
441986,0.0598957145851309
441987,0.015268888566843388
441996,0.24334435903442422
441997,0.021302091236505224
441998,0.049456176124985464
442001,0.03263111269998642
442002,0.14812181918393225
442003,0.10143410368163164
442010,0.004305812396047811
442013,0.04539618984638069
442015,0.18690362137613917
442026,0.04266528783702402
442030,0.057537422109101025
442032,0.15565199083744602
442033,0.37040567615946246
442039,0.1491428404392661
442049,0.037894588299176836
442054,0.09304368319285332
442060,0.03212892410282117
442065,0.14838394768443802
442067,0.0771096156085236
442074,0.041834031700168084
442076,0.048247042393245176
442080,0.1239141509469054
442085,0.022360754075693857
442093,0.05744425250986114
442100,0.08601291816594879
442123,0.17584272818774468
442124,0.15236276884089203
442128,0.10465269584433705
442149,0.1926562055427053
442151,0.09471596930297999
442157,0.08941087774371052
442158,0.06424228428140623
442159,0.05306308007526721
442161,0.09925419373551927
442179,0.08814856614783592
442187,0.12781324691275908
442190,0.057361095201118616
442195,0.06384287428357219
442199,0.08775835591340654
442233,0.03876549612466389
442234,0.17325112915595856
442235,0.014789658553384223
442250,0.004135930494997382
442256,0.025097514636724095
442258,0.1759760364120428
442264,0.16861577307240955
442280,0.05877662967535681
442288,0.012226809833594587
442290,0.021543357697008974
442293,0.1296551651932988
442299,0.2291502967314425
442303,0.1112862903531462
442306,0.018947216895774485
442308,0.029238783953423993
442312,0.06890352087947113
442315,0.0553332628844553
442320,0.07634683689668137
442321,0.13227869673056192
442328,0.09149218688109241
442331,0.22212882936661196
442359,0.040669116693128816
442361,0.02072970263273752
442366,0.06762281348346723
442368,0.0824990256454429
442372,0.21360611915763109
442378,0.05318276896881849
442392,0.23950737441330625
442393,0.042607261649549394
442399,0.0886607029744376
442401,0.3086827784972721
442404,0.022418418537395207
442405,0.16030539342064842
442438,0.07818305892534397
442442,0.08147657888372944
442451,0.18859928120001362
442452,0.020985052831072288
442458,0.19987472056437922
442461,0.12220878456132495
442464,0.018571876050045552
442468,0.11396788423332888
442479,0.18226179083596286
442484,0.09547699034084355
442504,0.07340170713902175
442505,0.030390736805844858
442513,0.072342970508605
442520,0.004642130471588716
442527,0.033812910671970314
442539,0.03595395833855356
442540,0.1709128931074978
442541,0.005313255314596801
442555,0.013292044735534416
442577,0.305208758051806
442586,0.08285915445764985
442588,0.02865926553446606
442613,0.20942140549767013
442616,0.1296627610642055
442622,0.10706163988402893
442626,0.09295252478612158
442627,0.08567959124387795
442641,0.045671941316118854
442647,0.015583052717944156
442653,0.23430152982929292
442656,0.032734744256732624
442662,0.06220842675725357
442672,0.00680354640994902
442682,0.06699292719138603
442684,0.08840053716229639
442685,0.04859562815451263
442698,0.195643180795812
442709,0.05819611095349779
442716,0.06667281195731452
442718,0.056810632876568214
442723,0.0906896575789698
442724,0.1032447301782077
442737,0.027521938724088396
442742,0.20633917771412835
442743,0.015584197477356263
442746,0.05749570730388638
442766,0.06182587205849788
442767,0.09240492501354636
442769,0.029383110975652407
442792,0.07458090715640477
442797,0.13972763620635759
442799,0.06520585376417296
442804,0.051523938200712556
442807,0.055538942603818905
442816,0.2006007065800834
442819,0.03980029404756522
442826,0.12646582417987537
442831,0.08604098930726492
442846,0.020445607942011407
442854,0.16006351278309125
442861,0.008345351164571111
442862,0.022498300670621255
442870,0.29299795216328284
442875,0.059569584327216346
442890,0.015436593100035293
442891,0.16996777771832414
442896,0.07055862384079484
442897,0.09181508552787501
442902,0.06385394244444262
442903,0.07978004257153246
442905,0.013419617426935234
442915,0.20979279474644913
442937,0.04670420824187175
442947,0.43978864611024826
442949,0.05202268630056476
442954,0.10743261865864442
442972,0.08213250860572074
443012,0.13103088761997808
443018,0.13374594125754893
443029,0.050455550436952094
443031,0.026774260031971857
443033,0.017149725558500736
443035,0.07532321020887436
443039,0.0034423773006090957
443040,0.042018506805850134
443051,0.08352126540006215
443062,0.053385016784361534
443069,0.23710688762548068
443080,0.08038075919738297
443081,0.1265346669282673
443090,0.20483235042775289
443092,0.011909261444803842
443106,0.06386771320062326
443119,0.2056448548963156
443134,0.018449651001539696
443161,0.06325480480592142
443170,0.04590138269316856
443177,0.07210735199040327
443189,0.03654294549716021
443193,0.04017304455463543
443199,0.07954988750888353
443212,0.1051310481879157
443226,0.25144589916862786
443230,0.05556593335840821
443239,0.1454287143374358
443241,0.007731328097811328
443244,0.021617281005770327
443249,0.02382734549215508
443253,0.07994458113080713
443262,0.026759395539671313
443264,0.490910709601924
443266,0.12453633395164145
443274,0.01870673998009262
443283,0.016444948153977512
443295,0.012400084116592536
443304,0.019328490849243506
443313,0.09096024476548022
443317,0.0070720264628385205
443324,0.02281962292010495
443339,0.0306762073372875
443344,0.10700926396589064
443345,0.040040903148071814
443352,0.029676201782402597
443355,0.06309387358541547
443356,0.23819043957954744
443360,0.10695968024156752
443364,0.24363988748652837
443368,0.005202110998899374
443375,0.10694668650293279
443380,0.09426997043028633
443391,0.18365108349457285
443392,0.0021620101377412032
443397,0.05063762063074642
443403,0.07811874464513809
443406,0.16058261002028437
443420,0.14331157264886304
443431,0.02591480677969009
443441,0.06995617648714604
443456,0.1873463289455599
443457,0.14600093472808362
443459,0.06864325739913076
443460,0.13442415884576464
443471,0.05633664472051681
443474,0.14326104789538716
443486,0.11559878744463686
443487,0.06030260030049282
443490,0.01087527678561326
443492,0.3158126818220406
443495,0.10172260554602221
443505,0.06195597362122495
443512,0.0823119144443525
443555,0.040982626482590184
443576,0.19795387889495558
443582,0.004283047799193395
443583,0.006487933488889131
443585,0.029072254943481396
443588,0.019971167795002583
443592,0.037182728805423844
443596,0.08255878836923615
443597,0.004285248505063894
443606,0.059685374105728134
443607,0.1393569185016115
443608,0.0908989598029491
443611,0.1774382743445525
443612,0.08035480824113506
443618,0.18648077344340447
443623,0.01009331286350798
443632,0.01140053438278807
443633,0.1925853098925212
443634,0.03272249156445182
443637,0.03627972528037118
443638,0.2150663687574722
443669,0.032162037292481405
443672,0.07444266296238479
443685,0.021680042496781522
443686,0.00568221617612516
443694,0.029131244855773408
443695,0.13151600309609904
443697,0.26795271218311856
443700,0.06769655184276095
443734,0.12038405942363731
443738,0.052343528908433024
443742,0.062217658843249514
443759,0.13503996390952264
443760,0.0448189233323838
443770,0.03956527839181152
443776,0.04245032317901843
443788,0.014178302588481607
443791,0.21906171943640118
443792,0.03940353877072463
443803,0.07332055415827403
