SK_ID_CURR,TARGET
383431,0.1424022892722247
383433,0.6695152671679044
383434,0.10443769089977087
383435,0.06066450288844031
383436,0.11660233593603356
383437,0.08373925366368781
383438,0.08884719725643377
383439,0.11529770716704538
383440,0.05075740669158631
383441,0.06048278427282201
383442,0.07399864923579373
383443,0.042915750291095844
383444,0.044035659019102134
383445,0.04314440002890586
383446,0.10988971406127108
383447,0.07072452293110235
383448,0.06630315789810923
383449,0.044812283949453885
383450,0.10107456237189391
383451,0.04370759605000241
383452,0.044691366038905875
383453,0.1175308590613335
383454,0.10682936350288108
383533,0.05537709633330029
383583,0.08385600977622695
383608,0.07944707814297909
383622,0.0912613889466302
383673,0.1582092469164687
383804,0.08650682431204523
383806,0.10377790364530055
383812,0.06198207268579057
383814,0.045956417931242825
383816,0.1193748952421334
383825,0.10941672911039742
383827,0.12500720401054893
383833,0.13471715932862705
383841,0.05924195298847949
383842,0.07530609390227938
383849,0.1119966468163224
383859,0.06628339610624182
383883,0.07297354555221612
383891,0.22564953597517684
383910,0.05503564889209499
383925,0.04736211927984931
383943,0.30014163624563545
383946,0.161938667676608
383959,0.05629571251997889
383960,0.08321214768884785
383961,0.051084388751867126
383962,0.05579401133440084
383979,0.12059827901300621
383985,0.05889724625308194
383990,0.06138567520587509
383999,0.07107024252598011
384001,0.19219139526824272
384003,0.06901407802542445
384008,0.05005864246077517
384019,0.18631550607612052
384020,0.07272379037843826
384065,0.13770377984809873
384102,0.11119827610099686
384154,0.09080132503205054
384155,0.22419337817754367
384171,0.06787347595103987
384177,0.056179800283546945
384183,0.052522293448892976
384186,0.08449285961569322
384198,0.24336884909885148
384199,0.05358513986147203
384201,0.1912883405876546
384203,0.17150303381195145
384204,0.1485955409107663
384205,0.11671634924460299
384207,0.04746791721256007
384208,0.05917157353254078
384209,0.14073471971420007
384210,0.06924704755892112
384211,0.09324287358217327
384212,0.09361256102598962
384215,0.29062790725792154
384216,0.13409460306161775
384220,0.198279449596389
384221,0.044177374780109524
384226,0.1899749691448243
384273,0.0535546751213706
384287,0.07027468135591627
384288,0.08715798943431483
384332,0.1542289815883736
384365,0.05023298394408228
384380,0.25154921101858363
384392,0.05582938398490171
384412,0.04428126388452486
384424,0.14789375907300845
384428,0.07809090388767155
384429,0.18155728688792155
384430,0.05310384038676451
384434,0.061696640061912056
384480,0.08160065093244878
384502,0.2425416133957619
384503,0.06308791101471709
384504,0.13387325079447365
384505,0.12292124695873596
384508,0.05465543228191031
384519,0.04800757998344094
384520,0.2070945965483873
384524,0.05353438389925743
384528,0.05307843465584925
384532,0.06838949707025854
384539,0.09721337680813735
384542,0.08402862169482242
384543,0.25017550434485253
384544,0.055537855298811556
384546,0.10887360018680799
384547,0.06462833762327372
384548,0.1703643438170728
384549,0.04958841680527567
384552,0.11458557826710389
384554,0.05932106006807673
384556,0.05740142013171965
384557,0.05552154014006392
384558,0.07469475803066741
384559,0.041828256328243725
384560,0.07292993006562834
384561,0.22863327444862405
384562,0.19613711123507532
384563,0.11271726000085422
384564,0.09835790215328347
384565,0.09724749197034757
384656,0.0681744402866269
384657,0.050718266519153454
384672,0.19857565688833828
384679,0.07660391847290235
384680,0.05005434852421849
384689,0.04554180632171895
384692,0.1187382724672958
384695,0.2674955144625404
384710,0.3607479019089456
384712,0.05503441373664856
384715,0.07500251478607628
384735,0.05283412530732727
384749,0.04522635162454495
384751,0.09534277171678353
384753,0.10657385561927446
384757,0.04565470168387671
384759,0.050756523676893504
384761,0.05880814754513793
384762,0.10090814482653769
384765,0.079980702175704
384775,0.1382991431104888
384782,0.10467624408831988
384794,0.0888992504922215
384798,0.05311348284982152
384805,0.06349456592553092
384807,0.1085463466206628
384812,0.04556594032842347
384821,0.09234838506364906
384834,0.0505455031802232
384847,0.11114870266619672
384856,0.08860049927077397
384857,0.1640842421726142
384858,0.0983607946182539
384859,0.06394128889908215
384860,0.1907216913738203
384861,0.38072827378510676
384862,0.07467707365623315
384863,0.18304168561967749
384864,0.063893315763128
384865,0.05349479680583267
384866,0.43109882749719725
384867,0.11499527806111672
384868,0.05914242257571799
384869,0.14990220219498424
384870,0.053609968292474254
384871,0.06659098082563039
384873,0.1010614697684337
384874,0.08561046996769557
384876,0.10994218296349181
384877,0.04928843105751689
384878,0.07298161959513248
384880,0.05971838726848703
384881,0.04084823132047811
384882,0.09152123241987868
384883,0.06230061468496166
384884,0.06696695761152763
384885,0.04644264305105088
384886,0.07661669931709109
384887,0.0413198734578993
384969,0.0423064315208868
385023,0.06421915644391232
385049,0.16099734637128382
385081,0.05575590670882672
385091,0.04820957010224029
385092,0.06005920437735096
385093,0.07546983626040785
385094,0.06614114616570241
385106,0.3113853367110354
385107,0.3544580614573741
385110,0.08784920939369016
385111,0.07245602495188136
385113,0.05100096984279902
385114,0.08154483943561543
385115,0.25849484479771256
385117,0.04975500036871842
385119,0.06481602151671248
385120,0.16472101075129642
385121,0.19031110403644824
385122,0.05456231151964911
385123,0.04077675392709493
385125,0.05669395812954472
385126,0.06471719512166868
385127,0.05476121927223141
385128,0.06045733232978022
385129,0.09797724755822725
385130,0.057718416451200474
385131,0.05613703101527797
385132,0.14125087421827315
385133,0.1492885079454851
385134,0.10595232996723469
385135,0.05541327916628445
385136,0.15729007041869475
385137,0.23125541857992538
385138,0.056586241579408524
385139,0.2715637344652111
385140,0.2434899783775549
385141,0.05986344281855984
385142,0.048288362208693945
385143,0.04135713174069907
385144,0.0717143294308806
385145,0.17000524718317217
385146,0.10458533514283105
385147,0.06533695424036837
385149,0.08320186782940166
385151,0.05820093830768571
385152,0.05356695702305782
385153,0.09596306495605467
385197,0.04334617265609715
385230,0.07362228402136481
385231,0.2549505422384385
385252,0.1448705914890189
385299,0.10537598604378207
385351,0.11904685989247261
385376,0.17109537160990684
385405,0.07933970784794674
385452,0.0824148091755355
385479,0.061908942368299705
385510,0.0778276562572717
385522,0.25739115956673003
385524,0.05006377571400533
385544,0.2697256373573226
385563,0.08672204082895842
385566,0.10698789075924842
385571,0.04998754685841416
385585,0.06395790325161611
385586,0.17849662629345728
385611,0.04948110966629429
385621,0.05335343002218864
385623,0.17904495122667224
385628,0.2956374502552586
385633,0.054191345071473274
385634,0.05010810543165267
385643,0.07889361201044497
385650,0.09831150176207606
385656,0.05042081703470867
385666,0.10962137442916838
385693,0.11543883328079145
385705,0.1294546464747019
385706,0.05752028875313696
385835,0.04775074800572442
385847,0.12046782063743126
385867,0.0923559914325464
385871,0.08948452276120042
385872,0.07073161587300977
385879,0.05351372460693078
385883,0.07737563965950589
385884,0.11115815391244421
385885,0.11331211665458378
385889,0.05702993379545338
385893,0.08780719786804589
385894,0.08345302140809402
385898,0.07077129819704037
385899,0.0743819886901551
385902,0.07008904964460365
385903,0.0639896713409818
385904,0.06788642773211608
385905,0.05881666709914117
385906,0.06390720183801721
385907,0.06185849927854283
385908,0.2265999823099755
385909,0.09870366701542016
385910,0.08535640510427096
385973,0.04671469689832822
386003,0.2023824642760399
386013,0.04097646050934097
386023,0.04518484605517449
386065,0.04481124780687083
386072,0.22062338191331715
386077,0.2148976779751497
386135,0.06435836740048444
386141,0.04538954564985399
386178,0.23514331836066002
386198,0.12382866196765918
386200,0.058894544611367915
386203,0.19378171588404508
386223,0.0796594877755559
386225,0.04439477207095996
386245,0.052059362247021866
386250,0.05727016927386739
386253,0.06239871735119895
386254,0.11651637665373427
386255,0.07251765387694592
386262,0.0851300893609721
386263,0.07217086014821782
386264,0.05175016282279721
386267,0.06236291206927006
386268,0.08205111281451213
386276,0.08247377782409263
386279,0.33707943005074775
386281,0.09158155411043123
386282,0.17392307004149601
386283,0.1650711748691423
386284,0.056709561249309925
386285,0.06623671180537806
386286,0.07844244180345523
386287,0.07150020320915515
386288,0.1499341215776273
386289,0.29467835737149795
386290,0.07836431387174607
386292,0.08729356952636637
386293,0.07416314920649768
386294,0.08410786634456548
386295,0.5002454908221275
386296,0.15445021318290597
386297,0.09563584901981936
386299,0.05551302134086862
386300,0.06512416308117679
386301,0.05314850776189774
386302,0.05522669226161546
386303,0.279792204399521
386304,0.2571960556366156
386305,0.11538778598308023
386307,0.06205291522222413
386308,0.08217509548431043
386309,0.11758121879928565
386310,0.13200341324581957
386311,0.0892797393976948
386347,0.15254132843051646
386350,0.12295961349464339
386352,0.04892140846996724
386365,0.057842055530210115
386378,0.08841609378818235
386380,0.10488847073264904
386399,0.09083194702827302
386458,0.045924379697721805
386523,0.06009105040964067
386531,0.203572213121974
386545,0.10402146354892064
386546,0.14204887866565352
386547,0.07149644517284973
386549,0.08037787423840707
386550,0.07219096282872758
386551,0.09705571427640279
386552,0.04213947619748983
386633,0.16818977725389567
386647,0.052837320688405354
386665,0.05374062186197748
386767,0.0668342074044186
386773,0.09629756952956894
386774,0.08945191150566648
386775,0.21752131081522535
386777,0.05704721982779729
386785,0.0911269671197119
386791,0.05849659337892403
386792,0.052628897820988826
386795,0.06989547928794326
386798,0.14021065510441152
386803,0.07627454508916857
386805,0.19009518267758313
386806,0.1121861178355054
386808,0.06448618617663021
386811,0.04481624193114172
386813,0.06842553613612815
386814,0.10430300669674289
386817,0.07137176189174463
386819,0.044689985378814016
386820,0.16228892388604535
386821,0.1730637370507994
386822,0.24053257240708664
386824,0.06929314058257971
386825,0.1186309672560674
386826,0.04404613310426679
386827,0.1767094269127793
386828,0.25266513177029853
386830,0.05315442877968808
386831,0.15188001656770808
386832,0.057630979322907325
386833,0.16309832613918981
386834,0.18100999422931988
386835,0.04742579729700369
386836,0.06431592677646125
386837,0.1645376644375457
386838,0.05209269149560723
386839,0.12617272723069592
386840,0.051624241907493026
386841,0.23661290980500257
386843,0.1501928007895626
386844,0.12240904815080285
386845,0.06195858493186226
386847,0.11730059249102798
386848,0.08365252310340224
386849,0.06590872343603404
386860,0.11097393795433338
386938,0.046127341215177635
386940,0.07948863709261966
386989,0.09138917154409687
387021,0.11309171255044412
387193,0.23238598392732818
387194,0.21264502636949892
387286,0.19825199022226764
387291,0.041958882505243954
387292,0.10821793047967812
387324,0.1703190945364153
387325,0.057402005069476125
387329,0.058798966243368056
387331,0.07948092468426048
387333,0.04607933707773231
387337,0.17611841232582617
387341,0.10976356231438804
387342,0.06728078139274762
387349,0.09452422449302476
387350,0.05145952545058184
387351,0.05545235504620407
387352,0.04970565562125008
387353,0.18297034109091562
387355,0.16937902800206903
387356,0.11623053413206719
387357,0.06428379838215177
387358,0.047158022666281905
387360,0.1364402505051357
387361,0.05228256678116574
387362,0.06531848683969785
387363,0.047769734955170715
387364,0.06500209632651419
387365,0.1180218964888761
387366,0.07119668132337525
387367,0.08244722114766688
387368,0.05128901619760458
387369,0.05994869244439806
387370,0.052657809007409594
387371,0.08571095507417752
387372,0.08817817913260932
387377,0.10562782968224656
387378,0.06692329453501597
387424,0.05033472338837537
387440,0.06346033344360948
387447,0.10352801413873503
387489,0.08856759900452796
387501,0.09108700477768197
387526,0.2981726138182614
387542,0.04440132258047585
387543,0.1198060309568956
387544,0.07734330947489473
387565,0.058319706205398704
387572,0.09382619969955493
387577,0.10168203533342324
387578,0.0914905433154249
387583,0.052246872270372405
387584,0.05246834404304701
387588,0.11885799726371235
387595,0.203357815387018
387596,0.1893879703207016
387597,0.11741771292604071
387598,0.045970667945813594
387662,0.11607171682140487
387687,0.08001918972618965
387688,0.06850520813595365
387689,0.06277284375423263
387718,0.2819020952085769
387730,0.06460683770250558
387753,0.04769367714191548
387807,0.15181787863649793
387843,0.08489552661865919
387848,0.08080921273812854
387882,0.13518378988036273
387884,0.051052588870687546
387892,0.04214610714783202
387896,0.06994226788889604
387916,0.1490509603075384
387920,0.07126679165050873
387927,0.19531824677284026
387928,0.058914313081813566
387929,0.10169084937288812
387932,0.053769948569036975
387934,0.12002525868170064
387937,0.05177107232509494
387942,0.09184124622687015
387947,0.11841133673120545
387948,0.05635170587709019
387952,0.2867701043256474
387953,0.07354474823533406
387954,0.05671927212228235
387955,0.14166714199110567
387956,0.082727031026111
387957,0.13691904274730599
387958,0.15042336370500387
387960,0.04554672863751469
387961,0.09040070521511567
387962,0.1285880326177551
387963,0.18367630052317635
