SK_ID_CURR,TARGET
420884,0.3937430254575959
420885,0.034489738548544
420886,0.09490940728667004
420887,0.16177987923262838
420888,0.04264818561120178
420905,0.03154252507666633
421015,0.023471000571632192
421200,0.43753549867852615
421269,0.12539681899422506
421272,0.02426142648985853
421290,0.26600424057443095
421323,0.30931233636116884
421342,0.012419741113069909
421349,0.11063009918826197
421355,0.03592601488734296
421356,0.06151775169657005
421363,0.22974114906254728
421365,0.26581410213972734
421381,0.10933532164311413
421383,0.045654615356878835
421386,0.6040294605804207
421394,0.007250103843821097
421395,0.09945568195214943
421399,0.1447749049864691
421431,0.2651351066056991
421467,0.07942773628263622
421554,0.3127453769785628
421557,0.0797591832064981
421558,0.15203450238405952
421562,0.014572908844988372
421614,0.3778243086650504
421690,0.00835288253650308
421758,0.31692640192396127
421776,0.06918296198766544
421827,0.15288891455408704
421828,0.1349770836234915
421829,0.04209578582223247
421848,0.034511538991575254
421862,0.05016452066267696
421863,0.05267216019311395
421868,0.006128935561168404
421884,0.095750563911635
421921,0.0910115838172981
421924,0.14758859271723146
421958,0.1832873580880683
421961,0.026113387610481757
421964,0.02156372948357299
421968,0.0679960814608187
421974,0.1725449214218397
421975,0.009504684122284786
421977,0.17550205213134604
421978,0.43391828863067433
421979,0.018229590168301182
421980,0.024399920403086785
421982,0.08731791245902892
421985,0.04306452146524741
421986,0.07713093832265996
421987,0.06602699393335332
421988,0.02545503923263167
421989,0.14963658084870107
421990,0.05351781549181433
421991,0.04309409465669038
421993,0.09028283325561637
421994,0.0680672740185562
421996,0.7806261304655492
421997,0.013515763428759936
421998,0.13644456526868315
421999,0.16251016174792346
422000,0.17504004926384828
422001,0.0384319152197057
422002,0.09499722144350724
422004,0.11361161377722193
422005,0.3956694000780735
422007,0.10357671960728715
422008,0.06413517712870823
422010,0.11018531460386194
422011,0.03323130510314515
422012,0.04734760516493721
422014,0.07234322340674446
422015,0.3595844475059633
422016,0.0946222070025888
422017,0.020762817217983925
422018,0.04469168692332182
422019,0.19577605908320334
422039,0.010033025283419084
422041,0.029075607363565705
422042,0.05160621302738515
422043,0.036815156339676414
422044,0.06920643946287235
422045,0.14330787282899532
422047,0.15109474578590035
422048,0.02620975540381898
422049,0.035685798893015624
422050,0.06754737076793124
422051,0.23592693830662537
422053,0.11639602452364095
422054,0.12395284091186698
422055,0.028572730012005672
422056,0.07285510028531839
422057,0.17472501372895227
422058,0.12530535301906914
422059,0.05313064379720589
422060,0.04624728376202308
422063,0.1441577358693625
422064,0.013875759300762704
422065,0.09221743729099431
422066,0.037792574237813986
422067,0.036152122229961975
422068,0.028494615811607994
422069,0.06565059971759997
422070,0.0590054887947202
422071,0.012339451594650329
422072,0.03876676231797066
422074,0.12266631833188579
422152,0.013301577648811859
422210,0.1404485295930835
422227,0.26983567488319504
422308,0.0988706540666393
422339,0.09179761869040978
422368,0.08644785398439467
422391,0.031911723042632414
422407,0.0922244318692724
422485,0.0364348279954755
422491,0.0818733451212996
422506,0.09285453533346752
422508,0.18773725096967903
422512,0.09817721061432375
422513,0.032806415587571316
422514,0.03322919638459315
422518,0.024241001853540986
422519,0.022923402765983748
422523,0.045952455611831165
422524,0.12125340279948123
422525,0.058764361314209715
422526,0.01964319981266161
422527,0.06636196377834234
422531,0.2112065187713855
422533,0.007333874154434352
422534,0.1346365836903627
422536,0.0775882246065908
422537,0.03280217032572899
422538,0.1735530223991269
422540,0.07635901136295511
422541,0.4344764309759999
422543,0.11154243784143428
422544,0.42614154259056264
422545,0.03884921921334828
422546,0.029818889084450573
422547,0.2502724419640717
422548,0.14147530074218345
422549,0.1748745912819437
422550,0.04847941724764725
422551,0.04795511895737286
422552,0.020726505353494136
422553,0.06367713893986779
422554,0.13555319424461054
422555,0.19717504524302115
422556,0.019056999651562264
422639,0.028044421255722596
422667,0.13998258864503912
422734,0.1303761603881997
422748,0.11525670162221476
422749,0.2460349491758463
422796,0.07037011727444248
422810,0.02887556643595123
422839,0.08191609176284448
422850,0.16938441329680637
422891,0.12762632072439126
422940,0.14497922940528177
422962,0.032421810658638306
422964,0.15901254702609294
423009,0.18139849512807693
423022,0.03671120623621019
423041,0.21245418548438644
423046,0.1579496779212251
423052,0.1271424618142651
423055,0.023076070855706027
423061,0.5714962373585134
423075,0.01806379702799443
423076,0.0625301231006909
423077,0.15769184422189547
423081,0.2469609892492921
423083,0.13162827466620183
423087,0.056522376533301624
423089,0.013853596944294983
423091,0.039131897856959474
423098,0.190652847393681
423105,0.033896063613797794
423106,0.08059237683994883
423107,0.08436028372849076
423114,0.19079533427031392
423116,0.029966359979589234
423120,0.08420295573776237
423121,0.15790806684065217
423125,0.061514026221405546
423132,0.0507906712494655
423133,0.03349863398718014
423134,0.4196852470865791
423135,0.03881107653513644
423137,0.04221363560771094
423138,0.027945889711804908
423139,0.03972341689382834
423140,0.048486127543024386
423141,0.1886417498306545
423143,0.050528751125803996
423144,0.10558333860215832
423145,0.03160614618320188
423146,0.22089569564303563
423147,0.11397097399804157
423148,0.09894847693532702
423149,0.01654146991969258
423150,0.14672572314746443
423151,0.023647886815588087
423152,0.013293414114994191
423153,0.3571403156661517
423154,0.005830588832068947
423155,0.09288469546387404
423156,0.03714017132848492
423157,0.0727331463723132
423158,0.05573700390009727
423159,0.11385285918828907
423228,0.06046085501044758
423237,0.33802237426006543
423386,0.1959549814751883
423416,0.24171128911902737
423417,0.14792693570854132
423489,0.10408827373609564
423503,0.37779654859527234
423522,0.09656381131099194
423571,0.05937179779176578
423574,0.07000667499686553
423580,0.039824909999670303
423621,0.33446738882098126
423622,0.16357044923220657
423624,0.0369777195256257
423629,0.040674690875025205
423631,0.10165931976470803
423648,0.022115743506515788
423651,0.05773005203383461
423652,0.06123411867912942
423658,0.22651925714669485
423663,0.01033540554172382
423664,0.016993921395145512
423665,0.12958678706157017
423668,0.10903451496513711
423670,0.10375142757408784
423671,0.10918587202468139
423672,0.047907010817458934
423679,0.03296976102834317
423681,0.17112691981269404
423687,0.059028641315726424
423688,0.061189539699626205
423690,0.03293629038331245
423691,0.036094031992228534
423693,0.02811367480161327
423696,0.13711793816240514
423698,0.13682923899862517
423699,0.22650144924247084
423700,0.038548840003190754
423701,0.062303887031250144
423702,0.15743149670723802
423703,0.04381056484923152
423704,0.019197724141537868
423706,0.08283196176070332
423707,0.063016310846014
423708,0.011926463877377606
423709,0.2508009115492166
423710,0.16912840127887965
423711,0.05026551015347869
423712,0.1904820904056964
423713,0.026250820275727796
423714,0.5505051857768758
423715,0.0375508545340257
423717,0.12995529757194385
423718,0.07470996272103445
423719,0.1981954077983334
423720,0.06089067418222821
423721,0.055954613421305005
423722,0.035462501849663396
423723,0.21345220700363582
423724,0.04427991071288719
423726,0.02261547671710312
423730,0.024288543521282492
423734,0.030993625481278125
423735,0.05386731540668563
423736,0.06039761147554425
423737,0.015344369038622898
423738,0.0837684695983183
423739,0.036722107470920536
423740,0.03803208150464203
423741,0.022768289854852193
423742,0.10808087459077172
423743,0.05114169634198769
423746,0.022426640875915643
423747,0.022062580441849573
423748,0.15781271483097062
423749,0.03268030164646762
423750,0.282241016082866
423751,0.032097088067346374
423752,0.034276996019857064
423753,0.3658849784065823
423754,0.09427600195347419
423755,0.025440591861177787
423756,0.10013377460679204
423800,0.0476781542268722
423894,0.01917062287734455
423938,0.2236574343617458
423939,0.20755635590599458
423940,0.04948277098028581
423947,0.049144293060831845
423957,0.191741566518127
423959,0.07784396028372999
423966,0.3995509926975266
423968,0.11958233168299603
423972,0.03824818047627655
423978,0.16057570668645993
423979,0.04204169068700674
423982,0.18835279245823738
423983,0.10961906412810049
423986,0.04150520362694385
423990,0.05683762457596769
423993,0.011147323815973699
423994,0.025476891118184936
423996,0.023982907166833024
423998,0.07556901491585369
423999,0.1101670393860443
424000,0.025697398592115017
424001,0.039523745061268496
424002,0.02814035528194711
424003,0.16203220773634475
424004,0.04246164346796675
424005,0.05229237108918222
424006,0.08185999426154147
424007,0.07154915533398812
424008,0.1002809858722441
424009,0.12342793169688457
424010,0.10808154149691014
424011,0.06654772705627116
424012,0.01975893683136635
424013,0.061522385370749284
424014,0.16712774522191665
424015,0.04715772935524069
424016,0.09175708317634212
424161,0.12551908074318313
424189,0.18948908516637125
424192,0.04372512195413687
424198,0.051004897956389836
424202,0.01545047753934281
424203,0.014159600796711209
424207,0.10561115716289957
424208,0.03689252226261236
424211,0.016136540617458443
424214,0.06451655546303832
424215,0.10700879105994143
424216,0.04933422068806728
424220,0.06510906830278554
424222,0.08624573677657162
424223,0.029469566233254915
424232,0.04549592994947839
424234,0.016150225185926546
424235,0.027299130611136292
424236,0.02192946479550829
424241,0.026689935344853012
424244,0.029708341658043015
424245,0.105989699073628
424246,0.022507514569169284
424248,0.33799462626587556
424249,0.07487026849399067
424251,0.02335307882311934
424252,0.03584996396660886
424253,0.05280608491845949
424254,0.07715907628202338
424255,0.0847960016577847
424256,0.18793685581301045
424257,0.01869203981643827
424258,0.13973638847047262
424259,0.09631088244690933
424260,0.023800890169191895
424261,0.04359277522507894
424262,0.05596626539641719
424264,0.07531724818409573
424265,0.10114741141655473
424266,0.30670474840822004
424267,0.018318468157742004
424268,0.01697842070746403
424270,0.1486797533241069
424271,0.11537049700747495
424272,0.035297326543053884
424273,0.11177572541489886
424274,0.13799044749904066
424275,0.12554904477959566
424320,0.14418625435337432
424354,0.05700683548210657
424359,0.05677753209836399
424360,0.07241272785897118
424361,0.15247064938911345
424362,0.08006754168725572
424363,0.04022795046821878
424364,0.09358077525925654
424365,0.03279340739476775
424491,0.3287222499092003
424576,0.09734812796054221
424639,0.0593275524671247
424640,0.0369521164012863
424653,0.07025484967947904
424672,0.17549395283357777
424708,0.019122346264351393
424724,0.08301970599390218
424725,0.17425491724615613
424734,0.40420566486497556
424755,0.021347387110202475
424758,0.2474008185609094
424765,0.025708008210504667
424770,0.1451645441686746
424773,0.15135004208060154
424780,0.09779028458097937
424784,0.020074378199493634
424791,0.04677932876981408
424797,0.14597096236833879
424800,0.027758494965378924
424807,0.016477979390395227
424809,0.07762985624956134
424812,0.07843210903235494
424813,0.13794485635489012
424816,0.027139711652175998
424817,0.03490060860356188
424820,0.05664831946927412
424822,0.06667034055643736
424823,0.10934142015087801
424825,0.040258279839996663
424826,0.15254081586622859
424827,0.04068533883842572
424828,0.08465158993732569
424830,0.06685977148010121
424831,0.027091013348238296
424832,0.15880712901926383
424833,0.056893440912977766
424834,0.05911088867518866
424835,0.30089069558857073
424836,0.0680165216379727
424837,0.274407366061202
424838,0.13343246464382125
424839,0.033360354933225235
424840,0.0792752802985871
424841,0.2296634097525212
424843,0.013696213134434573
424845,0.189752363151532
424846,0.03170804111236575
424847,0.026585568861407616
424848,0.04953773260698911
424849,0.3048767137543257
424850,0.4759944807804259
424851,0.05238977325518061
424852,0.03659484812893725
424853,0.026085401578455385
424854,0.0573585209925566
424856,0.023620361050383253
424857,0.05089355470716977
424947,0.14857850669654982
425037,0.12148593558928614
425039,0.23978542859790994
425096,0.048194993928202125
425107,0.04167089468972353
425156,0.027094286460610177
425191,0.06967074357392809
425192,0.06167076190268317
425230,0.013471016225551453
425231,0.06319896448307263
425237,0.019814351991352487
425281,0.07996949021202795
425301,0.04769392208398097
425306,0.21068140484713754
425312,0.027252092686493205
425313,0.01512911652237917
425317,0.04714025282422585
425326,0.04134464323635899
425330,0.02101360466497581
425336,0.2349418292437663
425338,0.13316509349156994
425343,0.08425805079659691
425345,0.021230249827527498
425360,0.21803246494207795
425364,0.10035834718131548
425368,0.02409126444913039
425369,0.010009286462857174
425371,0.15458327810028877
425372,0.009183456815034666
425373,0.1806419446344006
425374,0.06551702445585306
425376,0.18297053134904723
425379,0.0592398928354342
425380,0.012431347625472381
425381,0.03429754964672402
425382,0.04064402533762643
425383,0.028260320364314133
425384,0.07327481348033076
425385,0.022064196144017514
425388,0.1771296750244862
425389,0.03994998491961991
425390,0.02701965968183569
425391,0.1394584186803824
