SK_ID_CURR,TARGET
387543,0.1470295484785322
387544,0.10170493386246134
387565,0.09312430875074863
387572,0.12178046867896124
387577,0.132690783651679
387578,0.11035426671343151
387583,0.07903658604973204
387584,0.07573693252201415
387588,0.16198879930200472
387595,0.2521299042087165
387596,0.22783745824054558
387597,0.17416913697621958
387598,0.07236431019031657
387662,0.1721769750422448
387687,0.10098545039001017
387688,0.09568530167561627
387689,0.0876233580625302
387718,0.3193733108413062
387730,0.09108598319938936
387753,0.072993919539123
387807,0.16008753206213758
387843,0.11554110717506479
387848,0.10046634960099704
387882,0.15453996733842004
387884,0.07530495589762819
387892,0.06981835718348679
387896,0.0956081042852736
387916,0.16423438721673855
387920,0.10106783606387286
387927,0.22854185524013634
387928,0.08818545417656425
387929,0.12250366158815622
387932,0.08363920427692789
387934,0.16620390623300516
387937,0.07648651140053786
387942,0.13088986513518328
387947,0.14778366564840004
387948,0.0858236734061117
387952,0.2853724599273886
387953,0.1257210852998925
387954,0.07883099969759455
387955,0.16171190330536547
387956,0.12056680958161424
387957,0.19149877412747288
387958,0.20815021035208514
387960,0.07357323222912315
387961,0.12759273181747188
387962,0.1465099613543834
387963,0.21775470456112833
387964,0.2735350762791699
387965,0.08666699265110589
387966,0.12176147230448159
387967,0.10287904723648257
387968,0.10185974894948857
387969,0.07455039159635878
387970,0.11527994751041125
387971,0.25637619893348584
387972,0.09739566881755457
387973,0.13229624539361184
388053,0.31152776452769115
388056,0.09706979282417881
388057,0.1559405086678572
388078,0.12889218838887254
388079,0.07062990594276469
388127,0.11794255488825954
388155,0.20484705849847537
388159,0.07568447535909946
388169,0.10728041573380039
388170,0.1578871396304391
388173,0.07822164630466712
388174,0.07414174514387849
388176,0.11693293671236214
388179,0.11720155681493971
388182,0.10011808146895083
388183,0.11022093481290628
388187,0.122156684828079
388189,0.07432702402514925
388191,0.07574100170575336
388193,0.10449343728186837
388194,0.10383919682920965
388195,0.08728253990153223
388196,0.08622844159357197
388198,0.0935691002412073
388199,0.2195617169735801
388201,0.24151888322960877
388202,0.22910740192357992
388203,0.2265100024593066
388204,0.15807628435081547
388206,0.16836181665078973
388208,0.10309005196676592
388209,0.09080540605147493
388210,0.09340436004530848
388211,0.07094450244097107
388212,0.07988639425109874
388213,0.1016125645791202
388214,0.07877944641251626
388215,0.18245908647007614
388216,0.12828912299673598
388217,0.15006104443724208
388218,0.1142124811134116
388219,0.08278983500609553
388220,0.41706987239512494
388221,0.14469088598628324
388222,0.10360550240276763
388223,0.08685364128994195
388237,0.184608201330863
388238,0.09678347630814725
388242,0.09725252902041386
388243,0.1543853705062975
388248,0.11549598422379732
388249,0.3239407404635296
388251,0.10264905345032337
388253,0.17649041921309253
388255,0.1202849713077968
388256,0.15110568394116353
388258,0.09111240474664305
388259,0.13412195840003102
388260,0.13945149028348783
388262,0.4494059732189783
388263,0.20532092848567862
388264,0.07636163908996633
388265,0.23834561042093252
388266,0.1058003825577858
388267,0.27036841742512613
388269,0.39238625873918737
388270,0.09492224106114229
388271,0.11187259264657952
388272,0.16138826793619943
388273,0.07991865005078136
388274,0.1681628973988052
388275,0.13611325555234954
388276,0.0940145508507305
388397,0.14094109740345478
388428,0.20892134047959354
388429,0.08795282106804363
388448,0.1052663719119018
388449,0.06629419079002234
388460,0.17401603015548728
388463,0.29759358920486634
388465,0.2917044179757537
388505,0.1829227931174083
388508,0.12559082074700298
388511,0.08058455658883333
388525,0.09386517376326686
388554,0.1466896730713048
388561,0.3895977891433537
388566,0.1636873223885412
388572,0.06741388973679781
388574,0.13504495419659898
388585,0.08620575259586184
388589,0.06860675675606963
388590,0.16302191429265614
388594,0.08512111859603337
388596,0.14640101343452916
388616,0.1878004171518921
388621,0.10541441352013088
388622,0.11969499016243201
388627,0.11911148800426419
388633,0.18734327897838696
388639,0.07423660602301722
388647,0.11967659515204254
388655,0.1313599377402113
388665,0.1955445373004252
388667,0.1248127165407335
388668,0.08643248651213468
388669,0.2158848296728607
388679,0.12677739234631116
388683,0.0925804270002178
388687,0.06967414416607731
388688,0.10136581242783721
388700,0.16637702847387123
388703,0.22222286635401747
388704,0.19926201786605277
388705,0.2200855181133862
388707,0.07413823743271665
388712,0.090068222769898
388729,0.08221116350327581
388733,0.0889921131519048
388748,0.10519067428305802
388754,0.09779064097710026
388763,0.17420793349267225
388777,0.10853825625267034
388790,0.13440788676996915
388800,0.3067869110638382
388801,0.07988794351448124
388812,0.14752222125376882
388816,0.3026250153970616
388835,0.2289660709508764
388837,0.10537721416697472
388842,0.06749341951996923
388847,0.10000445640678397
388848,0.09255689326217996
388849,0.22030992617396894
388850,0.23075841816885687
388859,0.31993898650046315
388864,0.07633014788006195
388865,0.25395656492257396
388870,0.14674692248361287
388872,0.08436983710284061
388873,0.15850294048116584
388879,0.07112383324316639
388890,0.16991382052221937
388898,0.09672022660125697
388899,0.15927337059359772
388900,0.09251097796165564
388913,0.3966209602341407
388919,0.09310315215325983
388921,0.2831895132209601
388929,0.08858461451347692
388945,0.19022583001008883
388962,0.2997238261935953
388963,0.08888528763842811
388985,0.11225339178211348
388986,0.10190865867625558
388992,0.25384194003659816
388993,0.1358949291901169
389002,0.16610312261300708
389006,0.07154932663462328
389009,0.1428008541197098
389018,0.15485534279399552
389048,0.17464129123634067
389051,0.14822202894456263
389068,0.13655885825689434
389069,0.1318078858994851
389070,0.06703902888401529
389080,0.10579393273092112
389085,0.07630334680169171
389090,0.09928599277759731
389094,0.19375032774238488
389097,0.3121994878251178
389098,0.08215558193052191
389101,0.13605829897377594
389104,0.08804321089063573
389131,0.4010732027660642
389133,0.20227113258038557
389134,0.06610213485508105
389143,0.12946386380280092
389176,0.23544912293009027
389181,0.07896382179599916
389192,0.09317433229257803
389202,0.11502216759683269
389222,0.08648892566367104
389225,0.23157371631559284
389227,0.20094600290731499
389239,0.09179735094455749
389245,0.16194977156022256
389248,0.08397917273480994
389258,0.15799801243387723
389266,0.11406623885646609
389268,0.13095504031059713
389277,0.10436996229116775
389280,0.17627290115935793
389300,0.095185745206207
389319,0.12653743312218155
389330,0.09763989698578135
389338,0.07917281847674518
389356,0.17828346771588396
389363,0.32418804045623734
389371,0.08347195505896494
389377,0.29038598250364417
389398,0.08040619172480395
389409,0.10201547616377017
389415,0.07599203084366647
389418,0.11018649636602433
389420,0.15854895647829095
389426,0.18860457501397923
389433,0.1224564509855341
389434,0.07465807177149464
389440,0.18905804327377598
389441,0.07293358800059954
389443,0.40224754902111354
389448,0.2885658855575129
389464,0.08118697357394168
389466,0.0819020381660658
389471,0.2063579545369386
389473,0.10240026060107225
389480,0.08615389167525922
389481,0.070011279034782
389483,0.20409900660904579
389486,0.07192421969372192
389490,0.19722725007057393
389500,0.07126541115042002
389507,0.4178974825125099
389509,0.07000557527701658
389515,0.3413725819678852
389517,0.08594081270591142
389523,0.07621344618516605
389527,0.07764883832243147
389529,0.3942774617248492
389532,0.11849837236238207
389539,0.08976413168088877
389550,0.08343510549153704
389551,0.10406906134990275
389552,0.14005244676242193
389554,0.29995918909207275
389563,0.2196706320436849
389566,0.19370866482145313
389572,0.08060206798072155
389573,0.12647981125596766
389585,0.14141051719478667
389587,0.07109528667408684
389589,0.077712885875094
389592,0.06984152668084372
389601,0.40163461445934007
389603,0.07875414603686674
389604,0.1442547677027203
389617,0.10947105424289753
389618,0.1887667472138427
389619,0.10038820092658103
389622,0.10371889498681137
389623,0.09248033114120902
389627,0.10696404217003451
389644,0.3415404248709885
389667,0.07552032504969873
389678,0.28092090347524773
389694,0.0754344222602049
389700,0.12451556678655638
389707,0.06989810919630852
389714,0.07343637343239141
389717,0.11874182490811365
389732,0.11194066855627631
389737,0.1454024534964081
389741,0.12281303641773234
389755,0.10300435203455084
389756,0.20438034485740875
389763,0.12675327080445123
389772,0.23743180183947113
389777,0.0922534002422739
389778,0.12729185766644377
389796,0.09707564518660423
389798,0.07741909182306281
389805,0.12051538758159874
389807,0.10103440769489554
389815,0.0819078019584083
389818,0.12782635167359677
389823,0.07902612065751935
389824,0.07972165600723025
389831,0.06754596770429802
389856,0.2574212007847403
389860,0.07965291491104899
389862,0.10756689003003217
389872,0.17734263311925372
389875,0.07632653409093271
389878,0.14789037111559353
389879,0.13624728842016387
389881,0.07229069366874148
389895,0.09279046358770478
389897,0.0764313302702396
389898,0.09742911604299738
389924,0.15138078546199896
389929,0.07982028449515101
389934,0.237480224254347
389947,0.13103239398180525
389962,0.1299932867351774
389981,0.06811263807815297
390003,0.15596040140463532
390006,0.1183390942594677
390011,0.06964706438234401
390041,0.10487913572596468
390044,0.14267129108633914
390045,0.09928613317066425
390047,0.13784568499816144
390048,0.266900434780126
390052,0.24611459364560617
390056,0.16742846523422447
390061,0.09663815396749315
390065,0.11328002898041227
390070,0.13940786086324927
390073,0.12423725849886602
390076,0.08411554693625
390087,0.14832095301051518
390092,0.10763669267068411
390095,0.09088550829477167
390099,0.304582720976697
390107,0.14605537774468327
390116,0.07459801567804657
390130,0.07521373268550433
390133,0.2855971296849316
390144,0.12528972195002877
390155,0.12724627674083214
390159,0.10306825534337734
390181,0.08381798024506369
390183,0.07625829992496355
390214,0.07611657263877286
390222,0.12327846619460518
390230,0.1115564882738141
390235,0.09945376797109423
390237,0.0721830765282181
390242,0.5794799535094747
390256,0.07844856558121592
390259,0.2892441828731333
390261,0.11357787762895921
390268,0.1636117683710986
390271,0.08810258912793036
390274,0.09765766614261047
390276,0.13365425830546693
390279,0.14339800680173478
390283,0.2709341111372234
390285,0.07945378241296415
390299,0.17638444654159502
390316,0.07807723511666158
390321,0.13074929444506592
390330,0.11919117261069233
390343,0.13885167633032963
390346,0.23267156373843548
390357,0.09774799993515404
390359,0.21227021167560364
390361,0.24794607339108757
390365,0.09644235926681555
390366,0.16342121559440606
390372,0.23337060307697102
390376,0.16413728717349066
390378,0.29687231901832606
390388,0.1383507090558499
390391,0.08115941100560746
390400,0.14643311759444963
390407,0.17532251439446744
390411,0.13108577375607697
390419,0.07863109940231122
390423,0.08797608645397803
390437,0.0804948898864126
390445,0.08170092896027349
390449,0.08326139447389887
390455,0.1371655500819376
390465,0.1428541796779562
390491,0.10199131324656713
390492,0.2013380797626385
390494,0.12893263241652822
390495,0.15449439076604637
390497,0.07875766824869719
390504,0.13634844971567178
390508,0.1539524957470579
390510,0.1517382774643802
390512,0.08822815654722982
390524,0.08601682772229009
390531,0.09013670999268908
390558,0.18725258283570345
390561,0.11914872681438043
390564,0.06682186391486601
390569,0.13006536955177755
390574,0.13726278657230095
390575,0.11553739365603762
390587,0.21745263501019477
390620,0.15890571429332923
390621,0.13530371826632923
390633,0.17478183520325208
390634,0.12905031174190937
390638,0.20734973005054835
390639,0.08584741895356689
390642,0.06885730155883303
390647,0.23132216369799932
390648,0.092246480319645
390663,0.23028407715838028
390686,0.07241485841941923
390688,0.21066556532902803
390690,0.08280990847559146
390691,0.12057547455137646
390696,0.23553669577575218
390703,0.11813394471500667
390711,0.19283838574720025
390722,0.0858630627971093
390736,0.33761407267747784
390747,0.2665569362991682
390752,0.1870857201453803
390760,0.1668642918232102
390774,0.09340927993393915
390777,0.0889297504232855
390781,0.10178813759393424
390793,0.08931462349233221
390838,0.17093825076839098
390847,0.17188270634370562
390851,0.11026323895368102
390854,0.07357086205715853
390858,0.0914119950251973
390864,0.11858792721631602
390871,0.22083622627204358
390905,0.13527206790031063
390908,0.1394333836334663
390910,0.07632323548591614
390917,0.08362352911494486
390919,0.06913852013995876
390920,0.12812452558270418
390922,0.07759347107539187
390928,0.12557359570953674
390929,0.08552115969293873
390953,0.14943343556825903
390955,0.07943104561119722
390959,0.07949747193186728
390962,0.10027282634150542
390971,0.21897411381300422
390972,0.1145774335217109
390990,0.06845800515376947
390994,0.2426417030670246
390997,0.37356051529981166
391015,0.09035222693629603
391034,0.09869367762170433
391038,0.17988289785450762
391043,0.08561006172650192
391048,0.08256054769546269
391049,0.10280061655370615
391056,0.12148670980653829
391060,0.1447176077079532
391072,0.11267038161137288
391073,0.12121116857472931
391077,0.09109588912787442
391086,0.07632750047989224
391092,0.1144628905480145
391096,0.12833649337599415
391118,0.09196067761034621
391123,0.15663898443213567
391136,0.1281109133521112
391137,0.07509862344449292
391145,0.08416716782028609
391162,0.07945122052174618
391164,0.2810825751709403
391168,0.20370296448636313
